"geoid10","usage_year","usage_month","TotalIEUse"
"60590423114010",2015,3,65
"60590423114010",2015,2,67
"60590423114010",2015,1,39
"60590423114010",2014,12,174
"60590423114010",2014,11,248
"60590423114010",2014,10,117
"60590423114010",2014,9,182
"60590423114010",2014,8,208
"60590423114010",2014,7,137
"60590423114010",2014,6,124
"60590423114010",2014,5,92
"60590423114010",2014,4,43
"60590423114010",2014,3,39
"60590423114010",2014,2,107
"60590423114010",2014,1,118
"60590423114010",2013,12,159
"60590423114010",2013,11,156
"60590423114010",2013,10,124
"60590423114010",2013,9,218
"60590423114010",2013,8,208
"60590423114010",2013,7,167
"60590423114010",2013,6,146
"60590423114010",2013,5,59
"60590423114010",2013,4,48
"60590423114010",2013,3,39
"60590423114010",2013,2,113
"60590423114010",2013,1,60
"60590423114010",2012,12,142
"60590423114010",2012,11,127
"60590423114010",2012,10,216
"60590423114010",2012,9,231
"60590423114010",2012,8,187
"60590423114010",2012,7,154
"60590423114010",2012,6,90
"60590423114010",2012,5,27
"60590423114010",2012,4,54
"60590423114010",2012,3,41
"60590423114010",2012,2,51
"60590423114010",2012,1,107
"60590423114010",2011,12,95
"60590423114010",2011,11,135
"60590423114010",2011,10,219
"60590423114010",2011,9,150
"60590423114010",2011,8,132
"60590423114011",2016,7,14
"60590423114011",2016,6,15
"60590423114011",2016,5,8
"60590423114011",2016,3,2
"60590423114011",2016,2,9
"60590423114011",2016,1,20
"60590423114011",2015,12,9
"60590423114011",2015,11,12
"60590423114011",2015,10,12
"60590423114011",2015,9,10
"60590423114011",2015,8,2
"60590423114011",2015,7,18
"60590423114011",2015,6,3
"60590423114011",2015,5,5
"60590423114011",2015,4,1
"60590423114011",2015,2,1
"60590423114011",2014,12,18
"60590423114011",2014,11,18
"60590423114011",2014,10,15
"60590423114011",2014,9,8
"60590423114011",2014,8,20
"60590423114011",2014,7,15
"60590423114011",2014,6,33
"60590423114011",2014,5,3
"60590423114011",2014,4,10
"60590423114011",2014,3,1
"60590423114011",2014,2,11
"60590423114011",2014,1,7
"60590423114011",2013,12,5
"60590423114011",2013,11,1
"60590423114011",2013,10,3
"60590423114011",2013,9,2
"60590423114011",2013,8,15
"60590423114011",2013,7,5
"60590423114011",2013,6,9
"60590423114011",2013,5,12
"60590423114011",2013,3,1
"60590423114011",2012,11,7
"60590423114011",2012,10,6
"60590423114011",2012,9,4
"60590423114011",2012,7,20
"60590423114011",2012,6,2
"60590423114011",2012,3,1
"60590423114011",2012,2,1
"60590423114011",2011,10,17
"60590423114011",2011,9,9
"60590423114011",2011,8,1
"60590423114012",2016,7,5
"60590423114012",2016,6,6
"60590423114012",2016,5,4
"60590423114012",2016,4,1
"60590423114012",2016,2,1
"60590423114012",2016,1,2
"60590423114012",2015,12,17
"60590423114012",2015,11,14
"60590423114012",2015,10,20
"60590423114012",2015,9,11
"60590423114012",2015,8,10
"60590423114012",2015,7,14
"60590423114012",2015,6,14
"60590423114012",2015,5,14
"60590423114012",2015,4,4
"60590423114012",2015,3,7
"60590423114012",2015,2,19
"60590423114012",2015,1,6
"60590423114012",2014,12,22
"60590423114012",2014,11,35
"60590423114012",2014,10,14
"60590423114012",2014,9,17
"60590423114012",2014,8,28
"60590423114012",2014,7,12
"60590423114012",2014,6,20
"60590423114012",2014,5,8
"60590423114012",2014,4,7
"60590423114012",2014,3,12
"60590423114012",2014,2,12
"60590423114012",2014,1,22
"60590423114012",2013,12,9
"60590423114012",2013,11,47
"60590423114012",2013,10,9
"60590423114012",2013,9,10
"60590423114012",2013,8,12
"60590423114012",2013,7,13
"60590423114012",2013,6,7
"60590423114012",2013,5,2
"60590423114012",2012,12,16
"60590423114012",2012,11,13
"60590423114012",2012,10,8
"60590423114012",2012,9,7
"60590423114012",2012,8,7
"60590423114012",2012,7,6
"60590423114012",2012,3,14
"60590423114012",2012,1,2
"60590423114012",2011,12,6
"60590423114012",2011,11,5
"60590423114012",2011,10,14
"60590423114012",2011,9,40
"60590423114012",2011,8,13
"60590423114013",2016,7,9
"60590423114013",2016,6,9
"60590423114013",2016,5,3
"60590423114013",2016,4,40
"60590423114013",2016,3,13
"60590423114013",2016,2,10
"60590423114013",2016,1,16
"60590423114013",2015,12,21
"60590423114013",2015,11,34
"60590423114013",2015,10,17
"60590423114013",2015,9,17
"60590423114013",2015,8,5
"60590423114013",2015,7,10
"60590423114013",2015,6,8
"60590423114013",2015,5,17
"60590423114013",2015,4,19
"60590423114013",2015,3,4
"60590423114013",2015,2,33
"60590423114013",2014,12,22
"60590423114013",2014,11,44
"60590423114013",2014,10,37
"60590423114013",2014,9,51
"60590423114013",2014,8,41
"60590423114013",2014,7,30
"60590423114013",2014,6,58
"60590423114013",2014,5,11
"60590423114013",2014,4,6
"60590423114013",2014,3,7
"60590423114013",2014,2,25
"60590423114013",2014,1,35
"60590423114013",2013,12,45
"60590423114013",2013,11,60
"60590423114013",2013,10,49
"60590423114013",2013,9,43
"60590423114013",2013,8,70
"60590423114013",2013,7,66
"60590423114013",2013,6,60
"60590423114013",2013,5,28
"60590423114013",2013,4,6
"60590423114013",2013,3,19
"60590423114013",2013,2,4
"60590423114013",2013,1,3
"60590423114013",2012,12,23
"60590423114013",2012,11,38
"60590423114013",2012,10,31
"60590423114013",2012,9,71
"60590423114013",2012,8,33
"60590423114013",2012,7,22
"60590423114013",2012,6,30
"60590423114013",2012,5,7
"60590423114013",2012,4,9
"60590423114013",2012,3,12
"60590423114013",2012,2,18
"60590423114013",2012,1,16
"60590423114013",2011,11,7
"60590423114013",2011,10,30
"60590423114013",2011,9,27
"60590423114013",2011,8,16
"60590423151012",2016,8,90
"60590423151012",2016,7,175
"60590423151012",2016,6,250
"60590423151012",2016,5,69
"60590423151012",2016,4,59
"60590423151012",2016,3,65
"60590423151012",2016,2,89
"60590423151012",2016,1,130
"60590423151012",2015,12,194
"60590423151012",2015,11,156
"60590423151012",2015,10,153
"60590423151012",2015,9,147
"60590423151012",2015,8,50
"60590423151012",2015,7,165
"60590423151012",2015,6,101
"60590423151012",2015,5,135
"60590423151012",2015,4,69
"60590423151012",2015,3,67
"60590423151012",2015,2,43
"60590423151012",2015,1,151
"60590423151012",2014,12,177
"60590423151012",2014,11,336
"60590423151012",2014,10,312
"60590423151012",2014,9,239
"60590423151012",2014,8,335
"60590423151012",2014,7,253
"60590423151012",2014,6,162
"60590423151012",2014,5,83
"60590423151012",2014,4,76
"60590423151012",2014,3,60
"60590423151012",2014,2,103
"60590423151012",2014,1,137
"60590423151012",2013,12,183
"60590423151012",2013,11,269
"60590423151012",2013,10,327
"60590423151012",2013,9,389
"60590423151012",2013,8,396
"60590423151012",2013,7,338
"60590423151012",2013,6,266
"60590423151012",2013,5,146
"60590423151012",2013,4,146
"60590423151012",2013,3,110
"60590423151012",2013,2,60
"60590423151012",2013,1,47
"60590423151012",2012,12,135
"60590423151012",2012,11,254
"60590423151012",2012,10,230
"60590423151012",2012,9,246
"60590423151012",2012,8,247
"60590423151012",2012,7,175
"60590423151012",2012,6,134
"60590423151012",2012,5,21
"60590423151012",2012,4,29
"60590423151012",2012,3,35
"60590423151012",2012,2,20
"60590423151012",2012,1,69
"60590423151012",2011,12,74
"60590423151012",2011,11,171
"60590423151012",2011,10,267
"60590423151012",2011,9,257
"60590423151012",2011,8,192
"60590423151013",2016,7,39
"60590423151013",2016,6,23
"60590423151013",2016,5,11
"60590423151013",2016,4,1
"60590423151013",2016,3,5
"60590423151013",2016,2,10
"60590423151013",2016,1,14
"60590423151013",2015,12,27
"60590423151013",2015,11,20
"60590423151013",2015,10,17
"60590423151013",2015,9,29
"60590423151013",2015,8,6
"60590423151013",2015,7,40
"60590423151013",2015,6,36
"60590423151013",2015,5,41
"60590423151013",2015,4,18
"60590423151013",2015,3,16
"60590423151013",2015,2,30
"60590423151013",2015,1,8
"60590423151013",2014,12,36
"60590423151013",2014,11,90
"60590423151013",2014,10,46
"60590423151013",2014,9,39
"60590423151013",2014,8,118
"60590423151013",2014,7,40
"60590423151013",2014,6,39
"60590423151013",2014,5,17
"60590423151013",2014,4,3
"60590423151013",2014,2,35
"60590423151013",2014,1,37
"60590423151013",2013,12,33
"60590423151013",2013,11,44
"60590423151013",2013,10,66
"60590423151013",2013,9,76
"60590423151013",2013,8,64
"60590423151013",2013,7,45
"60590423151013",2013,6,32
"60590423151013",2013,5,32
"60590423151013",2013,4,18
"60590423151013",2013,3,4
"60590423151013",2013,2,2
"60590423151013",2013,1,13
"60590423151013",2012,12,32
"60590423151013",2012,11,46
"60590423151013",2012,10,34
"60590423151013",2012,9,103
"60590423151013",2012,8,39
"60590423151013",2012,7,49
"60590423151013",2012,6,16
"60590423151013",2012,1,15
"60590423151013",2011,12,1
"60590423151013",2011,11,22
"60590423151013",2011,10,49
"60590423151013",2011,9,90
"60590423151013",2011,8,45
"60590423151014",2016,7,74
"60590423151014",2016,6,52
"60590423151014",2016,5,18
"60590423151014",2016,4,21
"60590423151014",2016,3,18
"60590423151014",2016,2,12
"60590423151014",2016,1,24
"60590423151014",2015,12,19
"60590423151014",2015,11,25
"60590423151014",2015,10,34
"60590423151014",2015,9,48
"60590423151014",2015,8,25
"60590423151014",2015,7,42
"60590423151014",2015,6,33
"60590423151014",2015,5,33
"60590423151014",2015,4,37
"60590423151014",2015,3,28
"60590423151014",2015,2,11
"60590423151014",2015,1,16
"60590423151014",2014,12,18
"60590423151014",2014,11,50
"60590423151014",2014,10,46
"60590423151014",2014,9,39
"60590423151014",2014,8,28
"60590423151014",2014,7,41
"60590423151014",2014,6,63
"60590423151014",2014,5,30
"60590423151014",2014,4,5
"60590423151014",2014,3,9
"60590423151014",2014,2,25
"60590423151014",2014,1,38
"60590423151014",2013,12,47
"60590423151014",2013,11,61
"60590423151014",2013,10,55
"60590423151014",2013,9,95
"60590423151014",2013,8,61
"60590423151014",2013,7,36
"60590423151014",2013,6,31
"60590423151014",2013,5,26
"60590423151014",2013,4,83
"60590423151014",2013,3,25
"60590423151014",2013,2,7
"60590423151014",2013,1,10
"60590423151014",2012,12,20
"60590423151014",2012,11,72
"60590423151014",2012,10,78
"60590423151014",2012,9,110
"60590423151014",2012,8,53
"60590423151014",2012,7,41
"60590423151014",2012,6,24
"60590423151014",2012,5,2
"60590423151014",2012,4,9
"60590423151014",2012,3,17
"60590423151014",2012,2,10
"60590423151014",2012,1,24
"60590423151014",2011,12,18
"60590423151014",2011,11,25
"60590423151014",2011,10,52
"60590423151014",2011,9,84
"60590423151014",2011,8,74
"60590423151017",2016,7,1
"60590423151017",2016,5,1
"60590423151017",2016,3,14
"60590423151017",2016,2,11
"60590423151017",2016,1,3
"60590423151017",2015,12,2
"60590423151017",2015,10,2
"60590423151017",2015,9,1
"60590423151017",2015,7,2
"60590423151017",2015,5,38
"60590423151017",2015,3,1
"60590423151017",2015,2,31
"60590423151017",2015,1,5
"60590423151017",2014,11,9
"60590423151017",2014,10,18
"60590423151017",2014,8,2
"60590423151017",2014,7,2
"60590423151017",2014,6,1
"60590423151017",2014,5,13
"60590423151017",2014,4,3
"60590423151017",2013,10,1
"60590423151017",2013,7,3
"60590423151017",2013,6,2
"60590423151017",2013,5,5
"60590423151017",2013,1,2
"60590423151017",2012,12,1
"60590423151017",2012,11,10
"60590423151017",2012,10,22
"60590423151017",2012,9,17
"60590423151017",2012,8,31
"60590423151017",2012,7,35
"60590423151017",2012,6,6
"60590423151017",2011,10,2
"60590423151017",2011,9,1
"60590423151018",2016,8,34
"60590423151018",2016,7,18
"60590423151018",2016,6,25
"60590423151018",2016,5,19
"60590423151018",2016,4,29
"60590423151018",2016,3,38
"60590423151018",2016,2,25
"60590423151018",2016,1,52
"60590423151018",2015,12,34
"60590423151018",2015,11,37
"60590423151018",2015,10,44
"60590423151018",2015,9,25
"60590423151018",2015,8,23
"60590423151018",2015,7,28
"60590423151018",2015,6,16
"60590423151018",2015,5,44
"60590423151018",2015,4,24
"60590423151018",2015,3,11
"60590423151018",2015,2,18
"60590423151018",2015,1,25
"60590423151018",2014,12,12
"60590423151018",2014,11,18
"60590423151018",2014,10,21
"60590423151018",2014,9,29
"60590423151018",2014,8,25
"60590423151018",2014,7,31
"60590423151018",2014,6,35
"60590423151018",2014,5,27
"60590423151018",2014,4,22
"60590423151018",2014,3,19
"60590423151018",2014,2,22
"60590423151018",2014,1,51
"60590423151018",2013,12,25
"60590423151018",2013,11,23
"60590423151018",2013,10,22
"60590423151018",2013,9,26
"60590423151018",2013,8,29
"60590423151018",2013,7,29
"60590423151018",2013,6,12
"60590423151018",2013,5,20
"60590423151018",2013,4,35
"60590423151018",2013,3,23
"60590423151018",2013,2,16
"60590423151018",2013,1,34
"60590423151018",2012,12,11
"60590423151018",2012,11,14
"60590423151018",2012,10,8
"60590423151018",2012,9,10
"60590423151018",2012,8,14
"60590423151018",2012,7,14
"60590423151018",2012,6,21
"60590423151018",2012,5,5
"60590423151018",2012,4,4
"60590423151018",2012,3,6
"60590423151018",2012,2,9
"60590423151018",2012,1,8
"60590423151018",2011,12,12
"60590423151018",2011,11,12
"60590423151018",2011,10,25
"60590423151018",2011,9,28
"60590423151018",2011,8,28
"60590423151019",2016,8,39
"60590423151019",2016,7,14
"60590423151019",2016,6,44
"60590423151019",2016,5,23
"60590423151019",2016,4,32
"60590423151019",2016,3,36
"60590423151019",2016,2,19
"60590423151019",2016,1,32
"60590423151019",2015,12,40
"60590423151019",2015,11,41
"60590423151019",2015,10,41
"60590423151019",2015,9,39
"60590423151019",2015,8,16
"60590423151019",2015,7,22
"60590423151019",2015,6,21
"60590423151019",2015,5,36
"60590423151019",2015,4,22
"60590423151019",2015,3,21
"60590423151019",2015,2,44
"60590423151019",2015,1,32
"60590423151019",2014,12,40
"60590423151019",2014,11,37
"60590423151019",2014,10,51
"60590423151019",2014,9,27
"60590423151019",2014,8,21
"60590423151019",2014,7,17
"60590423151019",2014,6,11
"60590423151019",2014,5,100
"60590423151019",2014,4,40
"60590423151019",2014,3,9
"60590423151019",2014,2,6
"60590423151019",2014,1,43
"60590423151019",2013,12,6
"60590423151019",2013,11,27
"60590423151019",2013,10,43
"60590423151019",2013,9,23
"60590423151019",2013,8,6
"60590423151019",2013,7,15
"60590423151019",2013,6,14
"60590423151019",2013,5,25
"60590423151019",2013,4,32
"60590423151019",2013,3,14
"60590423151019",2013,2,25
"60590423151019",2013,1,34
"60590423151019",2012,12,21
"60590423151019",2012,11,23
"60590423151019",2012,10,31
"60590423151019",2012,9,22
"60590423151019",2012,8,32
"60590423151019",2012,7,21
"60590423151019",2012,6,21
"60590423151019",2012,5,23
"60590423151019",2012,4,27
"60590423151019",2012,3,25
"60590423151019",2012,2,27
"60590423151019",2012,1,54
"60590423151019",2011,12,46
"60590423151019",2011,11,30
"60590423151019",2011,10,37
"60590423151019",2011,9,45
"60590423151019",2011,8,26
"60590423152003",2016,8,193
"60590423152003",2016,7,186
"60590423152003",2016,6,253
"60590423152003",2016,5,100
"60590423152003",2016,4,79
"60590423152003",2016,3,120
"60590423152003",2016,2,100
"60590423152003",2016,1,88
"60590423152003",2015,12,142
"60590423152003",2015,11,271
"60590423152003",2015,10,151
"60590423152003",2015,9,133
"60590423152003",2015,8,75
"60590423152003",2015,7,215
"60590423152003",2015,6,191
"60590423152003",2015,5,226
"60590423152003",2015,4,138
"60590423152003",2015,3,113
"60590423152003",2015,2,101
"60590423152003",2015,1,134
"60590423152003",2014,12,303
"60590423152003",2014,11,393
"60590423152003",2014,10,442
"60590423152003",2014,9,385
"60590423152003",2014,8,384
"60590423152003",2014,7,300
"60590423152003",2014,6,253
"60590423152003",2014,5,132
"60590423152003",2014,4,81
"60590423152003",2014,3,88
"60590423152003",2014,2,247
"60590423152003",2014,1,203
"60590423152003",2013,12,347
"60590423152003",2013,11,347
"60590423152003",2013,10,282
"60590423152003",2013,9,417
"60590423152003",2013,8,451
"60590423152003",2013,7,328
"60590423152003",2013,6,190
"60590423152003",2013,5,227
"60590423152003",2013,4,72
"60590423152003",2013,3,95
"60590423152003",2013,2,74
"60590423152003",2013,1,71
"60590423152003",2012,12,241
"60590423152003",2012,11,299
"60590423152003",2012,10,312
"60590423152003",2012,9,311
"60590423152003",2012,8,286
"60590423152003",2012,7,146
"60590423152003",2012,6,47
"60590423152003",2012,5,25
"60590423152003",2012,4,36
"60590423152003",2012,3,56
"60590423152003",2012,2,84
"60590423152003",2012,1,109
"60590423152003",2011,12,68
"60590423152003",2011,11,186
"60590423152003",2011,10,215
"60590423152003",2011,9,369
"60590423152003",2011,8,293
"60590423152009",2016,8,172
"60590423152009",2016,7,192
"60590423152009",2016,6,175
"60590423152009",2016,5,43
"60590423152009",2016,4,45
"60590423152009",2016,3,52
"60590423152009",2016,2,22
"60590423152009",2016,1,43
"60590423152009",2015,12,58
"60590423152009",2015,11,79
"60590423152009",2015,10,89
"60590423152009",2015,9,97
"60590423152009",2015,8,47
"60590423152009",2015,7,104
"60590423152009",2015,6,35
"60590423152009",2015,5,55
"60590423152009",2015,4,48
"60590423152009",2015,3,83
"60590423152009",2015,2,93
"60590423152009",2015,1,53
"60590423152009",2014,12,248
"60590423152009",2014,11,242
"60590423152009",2014,10,255
"60590423152009",2014,9,192
"60590423152009",2014,8,273
"60590423152009",2014,7,205
"60590423152009",2014,6,160
"60590423152009",2014,5,102
"60590423152009",2014,4,78
"60590423152009",2014,3,75
"60590423152009",2014,2,123
"60590423152009",2014,1,136
"60590423152009",2013,12,158
"60590423152009",2013,11,289
"60590423152009",2013,10,278
"60590423152009",2013,9,284
"60590423152009",2013,8,309
"60590423152009",2013,7,294
"60590423152009",2013,6,132
"60590423152009",2013,5,100
"60590423152009",2013,4,21
"60590423152009",2013,3,46
"60590423152009",2013,2,27
"60590423152009",2013,1,34
"60590423152009",2012,12,107
"60590423152009",2012,11,187
"60590423152009",2012,10,243
"60590423152009",2012,9,223
"60590423152009",2012,8,151
"60590423152009",2012,7,120
"60590423152009",2012,6,54
"60590423152009",2012,5,30
"60590423152009",2012,4,38
"60590423152009",2012,3,9
"60590423152009",2012,2,21
"60590423152009",2012,1,78
"60590423152009",2011,12,110
"60590423152009",2011,11,133
"60590423152009",2011,10,174
"60590423152009",2011,9,209
"60590423152009",2011,8,243
"60590423152031",2016,8,41
"60590423152031",2016,7,96
"60590423152031",2016,6,54
"60590423152031",2016,5,34
"60590423152031",2016,4,3
"60590423152031",2016,2,4
"60590423152031",2016,1,26
"60590423152031",2015,12,8
"60590423152031",2015,11,34
"60590423152031",2015,10,20
"60590423152031",2015,9,10
"60590423152031",2015,7,8
"60590423152031",2015,6,18
"60590423152031",2015,5,24
"60590423152031",2015,4,17
"60590423152031",2015,3,13
"60590423152031",2015,2,39
"60590423152031",2015,1,56
"60590423152031",2014,12,110
"60590423152031",2014,11,139
"60590423152031",2014,10,89
"60590423152031",2014,9,96
"60590423152031",2014,8,137
"60590423152031",2014,7,97
"60590423152031",2014,6,33
"60590423152031",2014,5,8
"60590423152031",2014,4,4
"60590423152031",2014,3,15
"60590423152031",2014,2,22
"60590423152031",2014,1,52
"60590423152031",2013,12,40
"60590423152031",2013,11,72
"60590423152031",2013,10,74
"60590423152031",2013,9,57
"60590423152031",2013,8,69
"60590423152031",2013,7,44
"60590423152031",2013,6,72
"60590423152031",2013,5,27
"60590423152031",2013,4,27
"60590423152031",2013,3,24
"60590423152031",2013,2,68
"60590423152031",2013,1,40
"60590423152031",2012,12,54
"60590423152031",2012,11,125
"60590423152031",2012,10,159
"60590423152031",2012,9,80
"60590423152031",2012,8,85
"60590423152031",2012,7,16
"60590423152031",2012,6,15
"60590423152031",2012,3,8
"60590423152031",2012,2,17
"60590423152031",2012,1,39
"60590423152031",2011,12,34
"60590423152031",2011,11,50
"60590423152031",2011,10,56
"60590423152031",2011,9,68
"60590423152031",2011,8,45
"60590423152032",2016,8,3
"60590423152032",2016,7,3
"60590423152032",2016,6,5
"60590423152032",2016,5,7
"60590423152032",2016,4,3
"60590423152032",2016,3,8
"60590423152032",2016,2,3
"60590423152032",2016,1,4
"60590423152032",2015,12,3
"60590423152032",2015,11,9
"60590423152032",2015,10,4
"60590423152032",2015,9,4
"60590423152032",2015,8,2
"60590423152032",2015,7,5
"60590423152032",2015,6,3
"60590423152032",2015,5,7
"60590423152032",2015,4,6
"60590423152032",2015,3,6
"60590423152032",2015,2,7
"60590423152032",2015,1,6
"60590423152032",2014,12,3
"60590423152032",2014,11,7
"60590423152032",2014,10,20
"60590423152032",2014,9,16
"60590423152032",2014,8,6
"60590423152032",2014,7,17
"60590423152032",2014,6,13
"60590423152032",2014,5,28
"60590423152032",2014,4,3
"60590423152032",2014,3,7
"60590423152032",2014,2,8
"60590423152032",2014,1,8
"60590423152032",2013,12,3
"60590423152032",2013,11,8
"60590423152032",2013,10,15
"60590423152032",2013,9,14
"60590423152032",2013,8,11
"60590423152032",2013,7,15
"60590423152032",2013,6,15
"60590423152032",2013,5,8
"60590423152032",2013,4,5
"60590423152032",2013,3,4
"60590423152032",2013,2,6
"60590423152032",2013,1,5
"60590423152032",2012,12,7
"60590423152032",2012,11,20
"60590423152032",2012,10,13
"60590423152032",2012,9,17
"60590423152032",2012,8,13
"60590423152032",2012,7,20
"60590423152032",2012,6,11
"60590423152032",2012,5,21
"60590423152032",2012,4,13
"60590423152032",2012,3,7
"60590423152032",2012,2,14
"60590423152032",2012,1,31
"60590423152032",2011,12,18
"60590423152032",2011,11,2
"60590423152032",2011,10,21
"60590423152032",2011,9,30
"60590423152032",2011,8,25
"60590423152034",2016,8,3
"60590423152034",2016,7,17
"60590423152034",2016,6,2
"60590423152034",2016,3,3
"60590423152034",2016,2,1
"60590423152034",2016,1,3
"60590423152034",2015,12,1
"60590423152034",2015,11,19
"60590423152034",2015,7,8
"60590423152034",2015,6,17
"60590423152034",2015,5,17
"60590423152034",2015,4,5
"60590423152034",2015,3,5
"60590423152034",2015,2,4
"60590423152034",2015,1,3
"60590423152034",2014,12,16
"60590423152034",2014,11,15
"60590423152034",2014,10,24
"60590423152034",2014,9,10
"60590423152034",2014,8,36
"60590423152034",2014,7,17
"60590423152034",2014,6,1
"60590423152034",2014,5,13
"60590423152034",2014,4,7
"60590423152034",2014,3,3
"60590423152034",2014,2,10
"60590423152034",2014,1,12
"60590423152034",2013,12,23
"60590423152034",2013,11,17
"60590423152034",2013,10,17
"60590423152034",2013,9,50
"60590423152034",2013,8,15
"60590423152034",2013,7,18
"60590423152034",2013,6,9
"60590423152034",2013,5,2
"60590423152034",2013,4,4
"60590423152034",2013,3,9
"60590423152034",2013,2,4
"60590423152034",2013,1,2
"60590423152034",2012,12,12
"60590423152034",2012,11,12
"60590423152034",2012,10,16
"60590423152034",2012,9,23
"60590423152034",2012,6,2
"60590423152034",2012,5,1
"60590423152034",2012,4,1
"60590423152034",2012,3,1
"60590423152034",2012,2,7
"60590423152034",2012,1,6
"60590423152034",2011,12,9
"60590423152034",2011,11,14
"60590423152034",2011,10,12
"60590423152034",2011,9,7
"60590423152034",2011,8,16
"60590423153002",2014,11,4
"60590423153002",2012,10,3
"60590423153003",2016,7,9
"60590423153003",2016,2,19
"60590423153003",2016,1,7
"60590423153003",2015,12,6
"60590423153003",2015,11,7
"60590423153003",2015,7,8
"60590423153003",2015,6,10
"60590423153003",2015,5,9
"60590423153003",2015,4,23
"60590423153003",2015,3,1
"60590423153003",2015,2,7
"60590423153003",2015,1,13
"60590423153003",2014,12,14
"60590423153003",2014,11,25
"60590423153003",2014,10,48
"60590423153003",2014,9,38
"60590423153003",2014,8,28
"60590423153003",2014,7,25
"60590423153003",2014,6,4
"60590423153003",2014,5,6
"60590423153003",2014,4,17
"60590423153003",2014,3,13
"60590423153003",2014,2,22
"60590423153003",2014,1,25
"60590423153003",2013,12,10
"60590423153003",2013,11,26
"60590423153003",2013,10,25
"60590423153003",2013,9,30
"60590423153003",2013,8,19
"60590423153003",2013,7,28
"60590423153003",2013,6,26
"60590423153003",2013,5,12
"60590423153003",2013,4,9
"60590423153003",2013,3,6
"60590423153003",2013,2,9
"60590423153003",2013,1,11
"60590423153003",2012,12,20
"60590423153003",2012,11,29
"60590423153003",2012,10,20
"60590423153003",2012,9,43
"60590423153003",2012,8,43
"60590423153003",2012,7,27
"60590423153003",2012,6,3
"60590423153003",2012,5,4
"60590423153003",2012,4,2
"60590423153003",2012,1,2
"60590423153003",2011,12,7
"60590423153003",2011,11,9
"60590423153003",2011,10,8
"60590423153003",2011,9,25
"60590423153003",2011,8,8
"60590423153004",2016,8,16
"60590423153004",2016,7,8
"60590423153004",2015,11,20
"60590423153004",2015,10,2
"60590423153004",2015,9,1
"60590423153004",2015,8,1
"60590423153004",2015,7,5
"60590423153004",2015,6,10
"60590423153004",2015,5,5
"60590423153004",2015,4,1
"60590423153004",2015,3,2
"60590423153004",2015,2,4
"60590423153004",2015,1,4
"60590423153004",2014,12,13
"60590423153004",2014,11,19
"60590423153004",2014,10,21
"60590423153004",2014,9,11
"60590423153004",2014,8,8
"60590423153004",2014,7,5
"60590423153004",2014,6,3
"60590423153004",2014,4,5
"60590423153004",2014,3,1
"60590423153004",2014,2,4
"60590423153004",2013,11,12
"60590423153004",2013,10,16
"60590423153004",2013,9,18
"60590423153004",2013,8,17
"60590423153004",2013,7,7
"60590423153004",2013,6,2
"60590423153004",2012,12,3
"60590423153004",2012,11,11
"60590423153004",2012,10,17
"60590423153004",2012,9,13
"60590423153004",2012,8,3
"60590423153004",2012,2,5
"60590423153004",2012,1,4
"60590423153004",2011,10,8
"60590423153004",2011,9,31
"60590423153004",2011,8,19
"60590423153010",2016,8,133
"60590423153010",2016,7,211
"60590423153010",2016,6,231
"60590423153010",2016,5,88
"60590423153010",2016,4,86
"60590423153010",2016,3,56
"60590423153010",2016,2,37
"60590423153010",2016,1,49
"60590423153010",2015,12,69
"60590423153010",2015,11,103
"60590423153010",2015,10,59
"60590423153010",2015,9,82
"60590423153010",2015,8,76
"60590423153010",2015,7,87
"60590423153010",2015,6,94
"60590423153010",2015,5,116
"60590423153010",2015,4,60
"60590423153010",2015,3,30
"60590423153010",2015,2,91
"60590423153010",2015,1,117
"60590423153010",2014,12,178
"60590423153010",2014,11,208
"60590423153010",2014,10,221
"60590423153010",2014,9,152
"60590423153010",2014,8,182
"60590423153010",2014,7,212
"60590423153010",2014,6,178
"60590423153010",2014,5,39
"60590423153010",2014,4,35
"60590423153010",2014,3,57
"60590423153010",2014,2,83
"60590423153010",2014,1,118
"60590423153010",2013,12,124
"60590423153010",2013,11,169
"60590423153010",2013,10,123
"60590423153010",2013,9,115
"60590423153010",2013,8,229
"60590423153010",2013,7,146
"60590423153010",2013,6,93
"60590423153010",2013,5,79
"60590423153010",2013,4,77
"60590423153010",2013,3,29
"60590423153010",2013,2,35
"60590423153010",2013,1,90
"60590423153010",2012,12,100
"60590423153010",2012,11,219
"60590423153010",2012,10,190
"60590423153010",2012,9,164
"60590423153010",2012,8,188
"60590423153010",2012,7,127
"60590423153010",2012,6,34
"60590423153010",2012,5,24
"60590423153010",2012,4,18
"60590423153010",2012,3,3
"60590423153010",2012,2,14
"60590423153010",2012,1,59
"60590423153010",2011,12,44
"60590423153010",2011,11,37
"60590423153010",2011,10,93
"60590423153010",2011,9,166
"60590423153010",2011,8,178
"60590423153011",2016,8,61
"60590423153011",2016,7,13
"60590423153011",2016,6,37
"60590423153011",2016,5,3
"60590423153011",2016,4,8
"60590423153011",2016,3,22
"60590423153011",2016,2,6
"60590423153011",2016,1,8
"60590423153011",2015,12,18
"60590423153011",2015,11,22
"60590423153011",2015,10,5
"60590423153011",2015,9,14
"60590423153011",2015,8,9
"60590423153011",2015,7,36
"60590423153011",2015,6,23
"60590423153011",2015,5,41
"60590423153011",2015,4,21
"60590423153011",2015,3,9
"60590423153011",2015,2,19
